1_receiveat,2_device_reported_time,3_facility,4_priority,5_message,6_info_unid_id,7_syslog_tag,8_process_id,9_checksum
Fri May 11 06:48:44 CEST 2018,Fri May 11 06:48:44 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 via ens33,1,dhcpd[883]:,,0
Fri May 11 06:48:44 CEST 2018,Fri May 11 06:48:44 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:53:31 CEST 2018,Fri May 11 06:53:31 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:53:31 CEST 2018,Fri May 11 06:53:31 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:55:45 CEST 2018,Fri May 11 06:55:45 CEST 2018,10,5,     root : TTY=ttyS0 ; PWD=/home/server1 ; USER=root ; COMMAND=/bin/date --set=2018-05-11 15:55:59.990,1,sudo:,,0
Fri May 11 06:55:45 CEST 2018,Fri May 11 06:55:45 CEST 2018,10,6, pam_unix(sudo:session): session opened for user root by server1(uid=0),1,sudo:,,0
Fri May 11 15:55:59 CEST 2018,Fri May 11 15:55:59 CEST 2018,3,6, Time has been changed,1,systemd[1]:,,0
Fri May 11 15:55:59 CEST 2018,Fri May 11 15:55:59 CEST 2018,3,6, Time has been changed,1,systemd[1074]:,,0
Fri May 11 15:55:59 CEST 2018,Fri May 11 15:55:59 CEST 2018,10,6, pam_unix(sudo:session): session closed for user root,1,sudo:,,0
Fri May 11 15:58:16 CEST 2018,Fri May 11 15:58:16 CEST 2018,3,6, Wrote 11 leases to leases file.,1,dhcpd[883]:,,0
Fri May 11 15:58:16 CEST 2018,Fri May 11 15:58:16 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[883]:,,0
Fri May 11 15:58:16 CEST 2018,Fri May 11 15:58:16 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[883]:,,0
Fri May 11 15:58:19 CEST 2018,Fri May 11 15:58:19 CEST 2018,3,7, reuse_lease: lease age 3 (secs) under 25% threshold  reply with unaltered  existing lease,1,dhcpd[883]:,,0
Fri May 11 15:58:19 CEST 2018,Fri May 11 15:58:19 CEST 2018,3,6, DHCPDISCOVER from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[883]:,,0
Fri May 11 15:58:19 CEST 2018,Fri May 11 15:58:19 CEST 2018,3,6, DHCPOFFER on 172.16.50.2 to 00:0c:29:53:2d:a0 via ens33,1,dhcpd[883]:,,0
Fri May 11 15:58:19 CEST 2018,Fri May 11 15:58:19 CEST 2018,3,7, reuse_lease: lease age 3 (secs) under 25% threshold  reply with unaltered  existing lease,1,dhcpd[883]:,,0
Fri May 11 15:58:19 CEST 2018,Fri May 11 15:58:19 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 (172.16.50.1) from 00:0c:29:53:2d:a0 via ens33,1,dhcpd[883]:,,0
Fri May 11 15:58:19 CEST 2018,Fri May 11 15:58:19 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 via ens33,1,dhcpd[883]:,,0
Fri May 11 15:58:47 CEST 2018,Fri May 11 15:58:47 CEST 2018,10,5,     root : TTY=ttyS0 ; PWD=/home/server1 ; USER=root ; COMMAND=/bin/date --set=2018-05-11 15:58:59.990,1,sudo:,,0
Fri May 11 15:58:47 CEST 2018,Fri May 11 15:58:47 CEST 2018,10,6, pam_unix(sudo:session): session opened for user root by server1(uid=0),1,sudo:,,0
Fri May 11 06:58:59 CEST 2018,Fri May 11 06:58:59 CEST 2018,3,6, Time has been changed,1,systemd[1074]:,,0
Fri May 11 06:58:59 CEST 2018,Fri May 11 06:58:59 CEST 2018,3,6, Time has been changed,1,systemd[1]:,,0
Fri May 11 06:58:59 CEST 2018,Fri May 11 06:58:59 CEST 2018,10,6, pam_unix(sudo:session): session closed for user root,1,sudo:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,3,6, Closed Load/Save RF Kill Switch Status /dev/rfkill Watch.,1,systemd[1]:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,3,6, Stopped target Graphical Interface.,1,systemd[1]:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,3,6, Stopped target Multi-User System.,1,systemd[1]:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,3,6, Stopping Unattended Upgrades Shutdown...,1,systemd[1]:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,3,6, Stopped target Login Prompts.,1,systemd[1]:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,10,6, pam_unix(su:session): session closed for user root,1,su[1282]:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,10,6, pam_unix(sudo:session): session closed for user root,1,sudo:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,3,6, Stopping Serial Console Service...,1,systemd[1]:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,4,6, Received signal 15; terminating.,1,sshd[894]:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,3,6, Stopping OpenBSD Secure Shell server...,1,systemd[1]:,,0
Fri May 11 05:34:47 CEST 2018,Fri May 11 05:34:47 CEST 2018,5,6,action 'action 11' resumed (module 'ommysql') [v8.16.0 try http://www.rsyslog.com/e/2359 ],1,rsyslogd-2359:,,0
Fri May 11 07:01:11 CEST 2018,Fri May 11 07:01:11 CEST 2018,5,6, [origin software="rsyslogd" swVersion="8.16.0" x-pid="643" x-info="http://www.rsyslog.com"] exiting on signal 15.,1,rsyslogd:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Started Getty on tty2.,1,systemd[1]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,5,6,action 'action 11' resumed (module 'ommysql') [v8.16.0 try http://www.rsyslog.com/e/2359 ],1,rsyslogd-2359:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,10,6, pam_unix(login:session): session closed for user server1,1,login[819]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, getty@tty1.service: Service has no hold-off time  scheduling restart.,1,systemd[1]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,4,6, Removed session 1.,1,systemd-logind[679]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Stopping User Manager for UID 1000...,1,systemd[1]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Stopped Getty on tty1.,1,systemd[1]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Reached target Shutdown.,1,systemd[991]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Stopped target Default.,1,systemd[991]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Starting Exit the Session...,1,systemd[991]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Stopped target Basic System.,1,systemd[991]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Stopped target Sockets.,1,systemd[991]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Stopped target Timers.,1,systemd[991]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Stopped target Paths.,1,systemd[991]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Received SIGRTMIN+24 from PID 1035 (kill).,1,systemd[991]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,10,6, pam_unix(systemd-user:session): session closed for user server1,1,systemd:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Started Getty on tty1.,1,systemd[1]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Stopped User Manager for UID 1000.,1,systemd[1]:,,0
Fri May 11 16:07:59 CEST 2018,Fri May 11 16:07:59 CEST 2018,3,6, Removed slice User Slice of server1.,1,systemd[1]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,10,6, pam_unix(login:session): session opened for user server1 by LOGIN(uid=0),1,login[1038]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Created slice User Slice of server1.,1,systemd[1]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Starting User Manager for UID 1000...,1,systemd[1]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,10,6, pam_unix(systemd-user:session): session opened for user server1 by (uid=0),1,systemd:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,4,6, New session 2 of user server1.,1,systemd-logind[679]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Started Session 2 of user server1.,1,systemd[1]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Reached target Sockets.,1,systemd[1059]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Reached target Timers.,1,systemd[1059]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Reached target Paths.,1,systemd[1059]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Reached target Basic System.,1,systemd[1059]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Reached target Default.,1,systemd[1059]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Startup finished in 13ms.,1,systemd[1059]:,,0
Fri May 11 16:08:30 CEST 2018,Fri May 11 16:08:30 CEST 2018,3,6, Started User Manager for UID 1000.,1,systemd[1]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,10,6, pam_unix(login:session): session closed for user server1,1,login[1038]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, getty@tty1.service: Service has no hold-off time  scheduling restart.,1,systemd[1]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,4,6, Removed session 2.,1,systemd-logind[679]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Stopped target Default.,1,systemd[1059]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Stopped target Basic System.,1,systemd[1059]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Stopped target Paths.,1,systemd[1059]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Stopped target Sockets.,1,systemd[1059]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Stopped target Timers.,1,systemd[1059]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Reached target Shutdown.,1,systemd[1059]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Starting Exit the Session...,1,systemd[1059]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Received SIGRTMIN+24 from PID 1081 (kill).,1,systemd[1059]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Stopping User Manager for UID 1000...,1,systemd[1]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Stopped Getty on tty1.,1,systemd[1]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,10,6, pam_unix(systemd-user:session): session closed for user server1,1,systemd:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Started Getty on tty1.,1,systemd[1]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Stopped User Manager for UID 1000.,1,systemd[1]:,,0
Fri May 11 16:08:48 CEST 2018,Fri May 11 16:08:48 CEST 2018,3,6, Removed slice User Slice of server1.,1,systemd[1]:,,0
Fri May 11 16:09:01 CEST 2018,Fri May 11 16:09:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1091]:,,0
Fri May 11 16:09:01 CEST 2018,Fri May 11 16:09:01 CEST 2018,9,6, (root) CMD (  [ -x /usr/lib/php/sessionclean ] && if [ ! -d /run/systemd/system ]; then /usr/lib/php/sessionclean; fi),1,CRON[1092]:,,0
Fri May 11 16:09:01 CEST 2018,Fri May 11 16:09:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1091]:,,0
Fri May 11 16:09:28 CEST 2018,Fri May 11 16:09:28 CEST 2018,3,6, Time has been changed,1,systemd[1]:,,0
Fri May 11 16:09:33 CEST 2018,Fri May 11 16:09:33 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:09:33 CEST 2018,Fri May 11 16:09:33 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[723]:,,0
Fri May 11 16:09:33 CEST 2018,Fri May 11 16:09:33 CEST 2018,3,6, no valid DS resolving '5.0.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:09:33 CEST 2018,Fri May 11 16:09:33 CEST 2018,3,6, validating 5.0.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[723]:,,0
Fri May 11 16:09:33 CEST 2018,Fri May 11 16:09:33 CEST 2018,3,6, broken trust chain resolving '5.0.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[723]:,,0
Fri May 11 16:09:33 CEST 2018,Fri May 11 16:09:33 CEST 2018,3,6, validating 5.0.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[723]:,,0
Fri May 11 16:09:33 CEST 2018,Fri May 11 16:09:33 CEST 2018,3,6, broken trust chain resolving '5.0.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:17:01 CEST 2018,Fri May 11 16:17:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1093]:,,0
Fri May 11 16:17:01 CEST 2018,Fri May 11 16:17:01 CEST 2018,9,6, (root) CMD (   cd / && run-parts --report /etc/cron.hourly),1,CRON[1094]:,,0
Fri May 11 16:17:01 CEST 2018,Fri May 11 16:17:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1093]:,,0
Fri May 11 16:21:14 CEST 2018,Fri May 11 16:21:14 CEST 2018,3,6, Starting Cleanup of Temporary Directories...,1,systemd[1]:,,0
Fri May 11 16:21:14 CEST 2018,Fri May 11 16:21:14 CEST 2018,3,4, [/usr/lib/tmpfiles.d/var.conf:14] Duplicate line for path "/var/log"  ignoring.,1,systemd-tmpfiles[1096]:,,0
Fri May 11 16:21:14 CEST 2018,Fri May 11 16:21:14 CEST 2018,3,6, Started Cleanup of Temporary Directories.,1,systemd[1]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,10,6, pam_unix(login:session): session opened for user server1 by LOGIN(uid=0),1,login[703]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Created slice User Slice of server1.,1,systemd[1]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Starting User Manager for UID 1000...,1,systemd[1]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,10,6, pam_unix(systemd-user:session): session opened for user server1 by (uid=0),1,systemd:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,4,6, New session 5 of user server1.,1,systemd-logind[679]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Started Session 5 of user server1.,1,systemd[1]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Reached target Sockets.,1,systemd[1115]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Reached target Timers.,1,systemd[1115]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Reached target Paths.,1,systemd[1115]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Reached target Basic System.,1,systemd[1115]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Reached target Default.,1,systemd[1115]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Startup finished in 15ms.,1,systemd[1115]:,,0
Fri May 11 16:32:01 CEST 2018,Fri May 11 16:32:01 CEST 2018,3,6, Started User Manager for UID 1000.,1,systemd[1]:,,0
Fri May 11 16:38:12 CEST 2018,Fri May 11 16:38:12 CEST 2018,3,6, DHCPDISCOVER from 00:58:c5:49:75:00 via 192.168.20.253,1,dhcpd[710]:,,0
Fri May 11 16:38:13 CEST 2018,Fri May 11 16:38:13 CEST 2018,3,6, DHCPOFFER on 192.168.20.3 to 00:58:c5:49:75:00 (box) via 192.168.20.253,1,dhcpd[710]:,,0
Fri May 11 16:38:13 CEST 2018,Fri May 11 16:38:13 CEST 2018,3,6, DHCPREQUEST for 192.168.20.3 (172.16.50.1) from 00:58:c5:49:75:00 (box) via 192.168.20.252,1,dhcpd[710]:,,0
Fri May 11 16:38:13 CEST 2018,Fri May 11 16:38:13 CEST 2018,3,6, DHCPACK on 192.168.20.3 to 00:58:c5:49:75:00 (box) via 192.168.20.252,1,dhcpd[710]:,,0
Fri May 11 16:38:13 CEST 2018,Fri May 11 16:38:13 CEST 2018,3,7, reuse_lease: lease age 0 (secs) under 25% threshold  reply with unaltered  existing lease,1,dhcpd[710]:,,0
Fri May 11 16:38:13 CEST 2018,Fri May 11 16:38:13 CEST 2018,3,6, DHCPREQUEST for 192.168.20.3 (172.16.50.1) from 00:58:c5:49:75:00 (box) via 192.168.20.253,1,dhcpd[710]:,,0
Fri May 11 16:38:13 CEST 2018,Fri May 11 16:38:13 CEST 2018,3,6, DHCPACK on 192.168.20.3 to 00:58:c5:49:75:00 via 192.168.20.253,1,dhcpd[710]:,,0
Fri May 11 16:39:01 CEST 2018,Fri May 11 16:39:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1137]:,,0
Fri May 11 16:39:01 CEST 2018,Fri May 11 16:39:01 CEST 2018,9,6, (root) CMD (  [ -x /usr/lib/php/sessionclean ] && if [ ! -d /run/systemd/system ]; then /usr/lib/php/sessionclean; fi),1,CRON[1138]:,,0
Fri May 11 16:39:01 CEST 2018,Fri May 11 16:39:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1137]:,,0
Fri May 11 16:43:13 CEST 2018,Fri May 11 16:43:13 CEST 2018,3,6, DHCPREQUEST for 192.168.20.3 from 00:58:c5:49:75:00 via ens33,1,dhcpd[710]:,,0
Fri May 11 16:43:13 CEST 2018,Fri May 11 16:43:13 CEST 2018,3,6, DHCPACK on 192.168.20.3 to 00:58:c5:49:75:00 (box) via ens33,1,dhcpd[710]:,,0
Fri May 11 16:48:14 CEST 2018,Fri May 11 16:48:14 CEST 2018,3,6, DHCPREQUEST for 192.168.20.3 from 00:58:c5:49:75:00 (box) via ens33,1,dhcpd[710]:,,0
Fri May 11 16:48:14 CEST 2018,Fri May 11 16:48:14 CEST 2018,3,6, DHCPACK on 192.168.20.3 to 00:58:c5:49:75:00 (box) via ens33,1,dhcpd[710]:,,0
Fri May 11 16:48:27 CEST 2018,Fri May 11 16:48:27 CEST 2018,3,6, no valid RRSIG resolving '168.192.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:48:27 CEST 2018,Fri May 11 16:48:27 CEST 2018,3,6, no valid RRSIG resolving '168.192.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[723]:,,0
Fri May 11 16:48:27 CEST 2018,Fri May 11 16:48:27 CEST 2018,3,6, no valid DS resolving '250.20.168.192.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:48:27 CEST 2018,Fri May 11 16:48:27 CEST 2018,3,6, validating 250.20.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[723]:,,0
Fri May 11 16:48:27 CEST 2018,Fri May 11 16:48:27 CEST 2018,3,6, broken trust chain resolving '250.20.168.192.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[723]:,,0
Fri May 11 16:48:27 CEST 2018,Fri May 11 16:48:27 CEST 2018,3,6, validating 250.20.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[723]:,,0
Fri May 11 16:48:27 CEST 2018,Fri May 11 16:48:27 CEST 2018,3,6, broken trust chain resolving '250.20.168.192.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:49:32 CEST 2018,Fri May 11 16:49:32 CEST 2018,3,6, validating 250.40.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[723]:,,0
Fri May 11 16:49:32 CEST 2018,Fri May 11 16:49:32 CEST 2018,3,6, broken trust chain resolving '250.40.168.192.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:49:32 CEST 2018,Fri May 11 16:49:32 CEST 2018,3,6, validating 250.40.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[723]:,,0
Fri May 11 16:49:32 CEST 2018,Fri May 11 16:49:32 CEST 2018,3,6, broken trust chain resolving '250.40.168.192.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:52:00 CEST 2018,Fri May 11 16:52:00 CEST 2018,3,6, no valid RRSIG resolving '10.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:52:00 CEST 2018,Fri May 11 16:52:00 CEST 2018,3,6, no valid RRSIG resolving '10.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[723]:,,0
Fri May 11 16:52:00 CEST 2018,Fri May 11 16:52:00 CEST 2018,3,6, no valid DS resolving '5.1.1.10.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:52:00 CEST 2018,Fri May 11 16:52:00 CEST 2018,3,6, validating 5.1.1.10.in-addr.arpa/PTR: bad cache hit (10.in-addr.arpa/DS),1,named[723]:,,0
Fri May 11 16:52:00 CEST 2018,Fri May 11 16:52:00 CEST 2018,3,6, broken trust chain resolving '5.1.1.10.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[723]:,,0
Fri May 11 16:52:00 CEST 2018,Fri May 11 16:52:00 CEST 2018,3,6, validating 5.1.1.10.in-addr.arpa/PTR: bad cache hit (10.in-addr.arpa/DS),1,named[723]:,,0
Fri May 11 16:52:00 CEST 2018,Fri May 11 16:52:00 CEST 2018,3,6, broken trust chain resolving '5.1.1.10.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[723]:,,0
Fri May 11 16:53:14 CEST 2018,Fri May 11 16:53:14 CEST 2018,3,6, DHCPREQUEST for 192.168.20.3 from 00:58:c5:49:75:00 (box) via ens33,1,dhcpd[710]:,,0
Fri May 11 16:53:14 CEST 2018,Fri May 11 16:53:14 CEST 2018,3,6, DHCPACK on 192.168.20.3 to 00:58:c5:49:75:00 (box) via ens33,1,dhcpd[710]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopping Session 5 of user server1.,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped target Graphical Interface.,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped target Default.,1,systemd[1115]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Reached target Shutdown.,1,systemd[1115]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Starting Exit the Session...,1,systemd[1115]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped target Basic System.,1,systemd[1115]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped target Paths.,1,systemd[1115]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped target Timers.,1,systemd[1115]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped target Sockets.,1,systemd[1115]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Received SIGRTMIN+24 from PID 1155 (kill).,1,systemd[1115]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,10,6, pam_unix(systemd-user:session): session closed for user server1,1,systemd:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopping User Manager for UID 1000...,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped target Sound Card.,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped target Timers.,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped Daily apt upgrade and clean activities.,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped Daily apt download activities.,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped Daily Cleanup of Temporary Directories.,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped Clean PHP session files every 30 mins.,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,3,6, Stopped target Multi-User System.,1,systemd[1]:,,0
Fri May 11 16:54:20 CEST 2018,Fri May 11 16:54:20 CEST 2018,4,6, Received signal 15; terminating.,1,sshd[746]:,,0
